from,to,symbol,quantity,date
utopis,cornavirus,HIVE,0.007,2021-02-21
utopis,ecoinstant,HIVE,0.041,2021-02-21
utopis,thegoliath,HIVE,0.023,2021-02-21
utopis,taskmaster4450,HIVE,0.059,2021-02-21
utopis,silverstackeruk,HIVE,0.105,2021-02-21
utopis,ericburgoyne,HIVE,0.003,2021-02-21
utopis,gillianpearce,HIVE,0.002,2021-02-21
utopis,blockmonster,HIVE,0.009,2021-02-21
utopis,nickyhavey,HIVE,0.002,2021-02-21
utopis,myvest,HIVE,0.159,2021-02-21
utopis,stayoutoftherz,HIVE,0.011,2021-02-21
utopis,kolbjorn,HIVE,0.136,2021-02-21
utopis,tomhall,HIVE,0.001,2021-02-21
utopis,velourex,HIVE,0.002,2021-02-21
utopis,melinda010100,HIVE,0.003,2021-02-21
utopis,shroomifer,HIVE,0.002,2021-02-21
utopis,simplifylife,HIVE,0.026,2021-02-21
utopis,diana.catherine,HIVE,0.01,2021-02-21
utopis,lordneroo,HIVE,0.001,2021-02-21
utopis,scooter77,HIVE,0.001,2021-02-21
utopis,pieternijmeijer,HIVE,0.007,2021-02-21
utopis,road2nowhere,HIVE,0.002,2021-02-21
utopis,bitandi,HIVE,0.001,2021-02-21
utopis,juanmiguelsalas,HIVE,0.007,2021-02-21
utopis,hykss,HIVE,0.234,2021-02-21
utopis,libertycrypto27,HIVE,0.001,2021-02-21
utopis,roleerob,HIVE,0.082,2021-02-21
utopis,leontr,HIVE,0.001,2021-02-21
utopis,foodiess,HIVE,0.001,2021-02-21
utopis,largeadultson,HIVE,0.002,2021-02-21
utopis,simplegame,HIVE,0.013,2021-02-21
utopis,teenagecrypto,HIVE,0.001,2021-02-21
utopis,mfblack,HIVE,0.063,2021-02-21
utopis,dera123,HIVE,0.096,2021-02-21
utopis,bozz,HIVE,0.011,2021-02-21
utopis,jemmarti,HIVE,0.005,2021-02-21
utopis,knowhow92,HIVE,0.025,2021-02-21
utopis,jjb777,HIVE,0.14,2021-02-21
utopis,amr008,HIVE,0.001,2021-02-21
utopis,honeysaver,HIVE,0.006,2021-02-21
utopis,khan.dayyanz,HIVE,0.035,2021-02-21
utopis,abrockman,HIVE,0.069,2021-02-21
utopis,no-advice,HIVE,0.041,2021-02-21
utopis,jongolson,HIVE,0.058,2021-02-21
utopis,denver-bob,HIVE,0.125,2021-02-21
utopis,notaboutme,HIVE,0.004,2021-02-21
utopis,votebetting,HIVE,0.047,2021-02-21
utopis,shoemanchu,HIVE,0.02,2021-02-21
utopis,discohedge,HIVE,0.215,2021-02-21
utopis,brofundholdings,HIVE,0.901,2021-02-21
utopis,chireerocks,HIVE,0.04,2021-02-21
utopis,spinvest,HIVE,0.935,2021-02-21
utopis,netaterra,HIVE,0.784,2021-02-21
utopis,damla,HIVE,0.002,2021-02-21
utopis,eirik,HIVE,0.025,2021-02-21
utopis,jonsnow1983,HIVE,0.004,2021-02-21
utopis,eddiespino,HIVE,0.023,2021-02-21
utopis,vipservice,HIVE,0.224,2021-02-21
utopis,evernoticethat,HIVE,0.002,2021-02-21
utopis,skylinebuds,HIVE,0.008,2021-02-21
utopis,investyourvote,HIVE,0.001,2021-02-21
utopis,shmoogleosukami,HIVE,0.002,2021-02-21
utopis,berthold,HIVE,0.002,2021-02-21
utopis,investinthefutur,HIVE,0.011,2021-02-21
utopis,miketr,HIVE,0.015,2021-02-21
utopis,pixresteemer,HIVE,0.001,2021-02-21
utopis,trumpman,HIVE,0.067,2021-02-21
utopis,dkid14,HIVE,0.012,2021-02-21
utopis,kiokizz,HIVE,0.002,2021-02-21
utopis,jfang003,HIVE,0.185,2021-02-22
utopis,ericburgoyne,HIVE,1.109,2021-02-22
utopis,silverstackeruk,HIVE,41.571,2021-02-22
utopis,taskmaster4450,HIVE,23.187,2021-02-22
utopis,hykss,HIVE,92.379,2021-02-22
utopis,jemmarti,HIVE,1.848,2021-02-22
utopis,notaboutme,HIVE,1.386,2021-02-22
utopis,jonsnow1983,HIVE,1.631,2021-02-22
utopis,shmoogleosukami,HIVE,0.666,2021-02-22
utopis,gillianpearce,HIVE,0.647,2021-02-22
utopis,drax,HIVE,0.099,2021-02-22
utopis,dera123,HIVE,37.798,2021-02-22
utopis,blockmonster,HIVE,3.695,2021-02-22
utopis,tomhall,HIVE,0.777,2021-02-22
utopis,myvest,HIVE,62.818,2021-02-22
utopis,branbello,HIVE,0.092,2021-02-22
utopis,stayoutoftherz,HIVE,4.157,2021-02-22
utopis,athomewithcraig,HIVE,0.088,2021-02-22
utopis,kolbjorn,HIVE,55.428,2021-02-22
utopis,bozz,HIVE,4.157,2021-02-22
utopis,poetchick4jesus,HIVE,0.011,2021-02-22
utopis,moonthumb,HIVE,0.105,2021-02-22
utopis,velourex,HIVE,0.924,2021-02-22
utopis,melinda010100,HIVE,1.109,2021-02-22
utopis,aiovo,HIVE,0.092,2021-02-22
utopis,vipservice,HIVE,88.684,2021-02-22
utopis,nickyhavey,HIVE,0.924,2021-02-22
utopis,evernoticethat,HIVE,0.924,2021-02-22
utopis,ecoinstant,HIVE,16.351,2021-02-22
utopis,investyourvote,HIVE,0.37,2021-02-22
utopis,shroomifer,HIVE,0.739,2021-02-22
utopis,brofundholdings,HIVE,356.307,2021-02-22
utopis,discohedge,HIVE,87.206,2021-02-22
utopis,shoemanchu,HIVE,7.76,2021-02-22
utopis,votebetting,HIVE,18.476,2021-02-22
utopis,denver-bob,HIVE,49.423,2021-02-22
utopis,chireerocks,HIVE,15.632,2021-02-22
utopis,jongolson,HIVE,23.095,2021-02-22
utopis,abrockman,HIVE,27.252,2021-02-22
utopis,khan.dayyanz,HIVE,13.857,2021-02-22
utopis,honeysaver,HIVE,2.402,2021-02-22
utopis,amr008,HIVE,0.277,2021-02-22
utopis,skylinebuds,HIVE,3.234,2021-02-22
utopis,jjb777,HIVE,60.534,2021-02-22
utopis,no-advice,HIVE,16.166,2021-02-22
utopis,spinvest,HIVE,369.517,2021-02-22
utopis,eirik,HIVE,9.7,2021-02-22
utopis,damla,HIVE,0.924,2021-02-22
utopis,hatoto,HIVE,0.092,2021-02-22
utopis,kiokizz,HIVE,0.924,2021-02-22
utopis,trumpman,HIVE,26.651,2021-02-22
utopis,pixresteemer,HIVE,0.277,2021-02-22
utopis,miketr,HIVE,5.912,2021-02-22
utopis,investinthefutur,HIVE,4.157,2021-02-22
utopis,berthold,HIVE,0.924,2021-02-22
utopis,dkid14,HIVE,4.619,2021-02-22
utopis,knowhow92,HIVE,10.023,2021-02-22
utopis,simplifylife,HIVE,10.162,2021-02-22
utopis,netaterra,HIVE,309.877,2021-02-22
utopis,teenagecrypto,HIVE,0.416,2021-02-22
utopis,a1-shroom-spores,HIVE,0.092,2021-02-22
utopis,thegoliath,HIVE,4.619,2021-02-22
utopis,revisesociology,HIVE,1.109,2021-02-22
utopis,enginewitty,HIVE,9.238,2021-02-22
utopis,lordneroo,HIVE,0.556,2021-02-22
utopis,sevenoh-fiveoh,HIVE,0.092,2021-02-22
utopis,scooter77,HIVE,0.462,2021-02-22
utopis,pieternijmeijer,HIVE,2.771,2021-02-22
utopis,road2nowhere,HIVE,0.678,2021-02-22
utopis,taskmanager,HIVE,23.095,2021-02-22
utopis,juanmiguelsalas,HIVE,9.238,2021-02-22
utopis,simplegame,HIVE,4.988,2021-02-22
utopis,bitandi,HIVE,0.277,2021-02-22
utopis,largeadultson,HIVE,0.701,2021-02-22
utopis,trayan,HIVE,0.193,2021-02-22
utopis,diana.catherine,HIVE,3.907,2021-02-22
utopis,roleerob,HIVE,32.333,2021-02-22
utopis,mfblack,HIVE,25.035,2021-02-22
utopis,libertycrypto27,HIVE,0.462,2021-02-22
utopis,leontr,HIVE,0.37,2021-02-22
utopis,cornavirus,HIVE,2.771,2021-02-22
utopis,glastar,HIVE,6.711,2021-03-01
utopis,lotto-de,HIVE,0.268,2021-03-01
utopis,coyotelation,HIVE,10.066,2021-03-01
utopis,cryptoandcoffee,HIVE,1.342,2021-03-01
utopis,elbrava,HIVE,0.336,2021-03-01
utopis,monsterbuster,HIVE,0.201,2021-03-01
utopis,numanbutt,HIVE,0.336,2021-03-01
utopis,taskmanager,HIVE,23.488,2021-03-01
utopis,revisesociology,HIVE,3.691,2021-03-01
utopis,lordneroo,HIVE,0.544,2021-03-01
utopis,sevenoh-fiveoh,HIVE,0.067,2021-03-01
utopis,scooter77,HIVE,1.476,2021-03-01
utopis,rahul.stan,HIVE,1.353,2021-03-01
utopis,melbourneswest,HIVE,2.753,2021-03-01
utopis,enginewitty,HIVE,16.777,2021-03-01
utopis,road2nowhere,HIVE,0.694,2021-03-01
utopis,cwow2,HIVE,11.765,2021-03-01
utopis,largeadultson,HIVE,0.516,2021-03-01
utopis,leontr,HIVE,0.604,2021-03-01
utopis,roleerob,HIVE,23.488,2021-03-01
utopis,mfblack,HIVE,20.133,2021-03-01
utopis,libertycrypto27,HIVE,0.336,2021-03-01
utopis,cornavirus,HIVE,2.08,2021-03-01
utopis,meesterboom,HIVE,6.711,2021-03-01
utopis,juanmiguelsalas,HIVE,6.711,2021-03-01
utopis,pieternijmeijer,HIVE,2.013,2021-03-01
utopis,imfarhad,HIVE,0.336,2021-03-01
utopis,drax.leo,HIVE,0.009,2021-03-01
utopis,kingneptune,HIVE,4.027,2021-03-01
utopis,myfreebtc,HIVE,0.067,2021-03-01
utopis,bearbear613,HIVE,13.623,2021-03-01
utopis,bitandi,HIVE,0.336,2021-03-01
utopis,sayee,HIVE,0.738,2021-03-01
utopis,beerlotto,HIVE,0.134,2021-03-01
utopis,mpath,HIVE,0.134,2021-03-01
utopis,xabi,HIVE,9.898,2021-03-01
utopis,jaquevital,HIVE,0.672,2021-03-01
utopis,victor-alexander,HIVE,0.118,2021-03-01
utopis,themarkymark,HIVE,63.155,2021-03-01
utopis,dudeontheweb,HIVE,0.383,2021-03-01
utopis,hive-id,HIVE,0.087,2021-03-01
utopis,thelogicaldude,HIVE,0.671,2021-03-01
utopis,theroad2freedom,HIVE,0.671,2021-03-01
utopis,maarnio,HIVE,0.671,2021-03-01
utopis,arrliinn,HIVE,0.57,2021-03-01
utopis,dylanhobalart,HIVE,1.67,2021-03-01
utopis,jackofcrows,HIVE,1.141,2021-03-01
utopis,cryptofiloz,HIVE,0.813,2021-03-01
utopis,ph1102,HIVE,3.355,2021-03-01
utopis,nobutsd1974,HIVE,0.027,2021-03-01
utopis,rickardoh,HIVE,0.336,2021-03-01
utopis,juanvegetarian,HIVE,0.671,2021-03-01
utopis,elianaicgomes,HIVE,0.671,2021-03-01
utopis,enforcer48,HIVE,0.336,2021-03-01
utopis,gadrian,HIVE,1.007,2021-03-01
utopis,partitura,HIVE,36.239,2021-03-01
utopis,trumpikas,HIVE,2.684,2021-03-01
utopis,matheusggr,HIVE,0.067,2021-03-01
utopis,anderssinho,HIVE,0.067,2021-03-01
utopis,offgridlife,HIVE,0.067,2021-03-01
